"name","dept","area","count","adjustedcount","year"
Aram Galstyan,University of Southern California,nips,1.0,0.5,2014
Aram Galstyan,University of Southern California,nips,1.0,0.33333,2016
Aram Galstyan,University of Southern California,nips,1.0,0.2,2018
Aram Galstyan,University of Southern California,nips,2.0,0.5,2019
Aram Galstyan,University of Southern California,sigmod,1.0,0.25,2014
Aram Galstyan,University of Southern California,tcss,1.0,0.25,2014
Aram Galstyan,University of Southern California,tcss,1.0,0.25,2018
Aram Galstyan,University of Southern California,tcss,1.0,0.2,2021
Aram Galstyan,University of Southern California,www,1.0,0.5,2012
Aram Galstyan,University of Southern California,www,1.0,0.25,2016
Arash Ghayoori,University of Illinois at Urbana–Champaign,tcss,1.0,0.5,2021
Areej Alsini,University of Western Australia,tcss,1.0,0.33333,2020
Ariana Need,University of Twente,socnet,1.0,0.5,2003
Ariana Need,University of Twente,socnet,1.0,0.2,2019
Ariella Richardson,Lev Academic Center,aaai,1.0,0.25,2008
Ariella Richardson,Lev Academic Center,tcss,1.0,0.25,2014
Arijit Sur,IIT Guwahati,tcss,1.0,0.5,2020
Arijit Sur,IIT Guwahati,tcss,1.0,0.33333,2021
Aristides Gionis,Aalto University,icde,1.0,0.125,2000
Aristides Gionis,Aalto University,icde,1.0,0.33333,2005
Aristides Gionis,Aalto University,icde,1.0,0.33333,2008
Aristides Gionis,Aalto University,icde,1.0,0.33333,2011
Aristides Gionis,Aalto University,icde,1.0,0.33333,2015
Aristides Gionis,Aalto University,icde,1.0,0.25,2021
Aristides Gionis,Aalto University,icml,1.0,0.33333,2014
Aristides Gionis,Aalto University,kdd,1.0,0.33333,2003
Aristides Gionis,Aalto University,kdd,1.0,0.33333,2004
Aristides Gionis,Aalto University,kdd,1.0,0.25,2005
Aristides Gionis,Aalto University,kdd,2.0,0.5,2006
Aristides Gionis,Aalto University,kdd,2.0,0.5,2008
Aristides Gionis,Aalto University,kdd,1.0,0.5,2010
Aristides Gionis,Aalto University,kdd,1.0,0.2,2011
Aristides Gionis,Aalto University,kdd,2.0,0.58333,2012
Aristides Gionis,Aalto University,kdd,3.0,0.7,2013
Aristides Gionis,Aalto University,kdd,1.0,0.25,2014
Aristides Gionis,Aalto University,kdd,2.0,0.45,2016
Aristides Gionis,Aalto University,kdd,1.0,0.33333,2017
Aristides Gionis,Aalto University,kdd,2.0,0.83333,2020
Aristides Gionis,Aalto University,nips,1.0,0.25,2017
Aristides Gionis,Aalto University,nips,2.0,0.66667,2020
Aristides Gionis,Aalto University,recomb,1.0,0.5,2003
Aristides Gionis,Aalto University,sigir,2.0,0.36667,2007
Aristides Gionis,Aalto University,sigir,1.0,0.25,2010
Aristides Gionis,Aalto University,sigmod,1.0,0.2,2000
Aristides Gionis,Aalto University,sigmod,1.0,0.33333,2001
Aristides Gionis,Aalto University,sigmod,1.0,0.25,2004
Aristides Gionis,Aalto University,soda,1.0,0.25,2002
Aristides Gionis,Aalto University,tsc,1.0,0.25,2018
Aristides Gionis,Aalto University,vldb,1.0,0.33333,1999
Aristides Gionis,Aalto University,vldb,1.0,0.25,2010
Aristides Gionis,Aalto University,vldb,1.0,0.33333,2011
Aristides Gionis,Aalto University,vldb,1.0,0.25,2012
Aristides Gionis,Aalto University,vldb,1.0,0.2,2013
Aristides Gionis,Aalto University,vldb,1.0,0.5,2016
Aristides Gionis,Aalto University,www,1.0,0.25,2002
Aristides Gionis,Aalto University,www,1.0,0.33333,2011
Aristides Gionis,Aalto University,www,1.0,0.2,2012
Aristides Gionis,Aalto University,www,1.0,0.5,2015
Aristides Gionis,Aalto University,www,2.0,0.58333,2018
Aristides Gionis,Aalto University,www,1.0,0.5,2019
Aristides Gionis,Aalto University,www,2.0,0.66667,2020
Arkady B. Zaslavsky,CSIRO,tcss,1.0,0.16667,2015
Arkaitz Zubiaga,University of Warwick,acl,1.0,0.16667,2016
Arkaitz Zubiaga,University of Warwick,chiconf,1.0,0.125,2017
Arkaitz Zubiaga,University of Warwick,tsc,1.0,0.2,2018
Arman Kabiri,University of New Brunswick,tcss,1.0,0.14286,2020
Armin Bernstetter,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,tsc,1.0,0.16667,2019
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.5,2007
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.5,2008
Arnout van de Rijt,Stony Brook University,socnet,1.0,0.25,2009
Aron Lindberg,Stevens Institute of Technology,tsc,1.0,0.2,2020
Arshad Muhammad 0001,Sohar University,tcss,1.0,0.25,2018
Arthi Ramachandran,University of Chicago,sigmetrics,1.0,0.25,2016
Arthi Ramachandran,University of Chicago,socnet,1.0,0.2,2020
Arthur Schram,University of Amsterdam,socnet,1.0,0.33333,2013
Arun Sundararajan,York University,acl,1.0,0.33333,2007
Arun Sundararajan,York University,socnet,1.0,0.5,2014
Arunabha Sen,Arizona State University,socnet,1.0,0.5,2021
Arushi Gupta,University of Cincinnati,fse,1.0,0.33333,2016
Arushi Gupta,University of Cincinnati,icml,1.0,0.33333,2021
Arushi Gupta,University of Cincinnati,tcss,1.0,0.14286,2018
Arvid Alexander Eichner,Goethe University Frankfurt,tsc,1.0,0.33333,2020
Arwen H. DeCostanza,U.S. Army Research Laboratory,tcss,1.0,0.25,2017
Arye Nehorai,Washington University in St. Louis,cvpr,1.0,0.25,2018
Arye Nehorai,Washington University in St. Louis,iccv,1.0,0.2,1995
Arye Nehorai,Washington University in St. Louis,icra,1.0,0.33333,2005
Arye Nehorai,Washington University in St. Louis,nips,1.0,0.25,2014
Arye Nehorai,Washington University in St. Louis,nips,1.0,0.2,2018
Arye Nehorai,Washington University in St. Louis,nips,1.0,0.2,2019
Arye Nehorai,Washington University in St. Louis,tcss,1.0,0.33333,2018
Asaf Shabtai,Ben-Gurion University of the Negev,chiconf,1.0,0.25,2020
Asaf Shabtai,Ben-Gurion University of the Negev,cvpr,1.0,0.25,2021
Asaf Shabtai,Ben-Gurion University of the Negev,kdd,1.0,0.16667,2021
Asaf Shabtai,Ben-Gurion University of the Negev,ndss,1.0,0.25,2018
Asaf Shabtai,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Asaf Shabtai,Ben-Gurion University of the Negev,usenixsec,1.0,0.2,2021
Asgarali Bouyer,Azarbaijan Shahid Madani University,tcss,1.0,0.33333,2018
Ashish Sharma 0004,IIT Kharagpur,emnlp,1.0,0.25,2020
Ashish Sharma 0004,IIT Kharagpur,tcss,1.0,0.25,2018
Ashish Sharma 0004,IIT Kharagpur,www,1.0,0.2,2021
Ashley R. Dainas,University of Indiana Bloomington,tsc,1.0,0.5,2020
Ashton M. Verdery,Pennsylvania State University,socnet,1.0,0.25,2012
Ashton M. Verdery,Pennsylvania State University,socnet,1.0,0.25,2018
Ashwin Kucheriya,State University of New York at Buffalo,socnet,1.0,0.33333,2015
Assadaporn Sapsomboon,Chulalongkorn University,tcss,1.0,0.25,2019
Ata Ullah,National University of Modern Languages,tcss,1.0,0.125,2019
Athina Thanou,University of Athens,tcss,1.0,0.33333,2019
Athina Thanou,University of Athens,tcss,1.0,0.33333,2020
Austin L. Toombs,Purdue University,chiconf,2.0,0.66667,2015
Austin L. Toombs,Purdue University,chiconf,2.0,0.36667,2018
Austin L. Toombs,Purdue University,chiconf,1.0,0.25,2020
Austin L. Toombs,Purdue University,tsc,1.0,0.25,2018
Aviad Elyashar,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Aviad Elyashar,Ben-Gurion University of the Negev,www,1.0,0.25,2020
Avijit Gayen,IIT Patna,tcss,1.0,0.2,2019
Aviral Shrivastava,IIT Kharagpur,dac,1.0,0.5,2011
Aviral Shrivastava,IIT Kharagpur,dac,1.0,0.33333,2012
Aviral Shrivastava,IIT Kharagpur,dac,2.0,0.66667,2013
Aviral Shrivastava,IIT Kharagpur,dac,2.0,0.58333,2014
Aviral Shrivastava,IIT Kharagpur,dac,1.0,0.2,2015
Aviral Shrivastava,IIT Kharagpur,dac,1.0,0.5,2016
Aviral Shrivastava,IIT Kharagpur,dac,3.0,0.76667,2017
Aviral Shrivastava,IIT Kharagpur,dac,2.0,0.42424,2018
Aviral Shrivastava,IIT Kharagpur,emsoft,1.0,0.1,2017
Aviral Shrivastava,IIT Kharagpur,iccad,1.0,0.2,2016
Aviral Shrivastava,IIT Kharagpur,iccad,1.0,0.33333,2017
Aviral Shrivastava,IIT Kharagpur,rtas,1.0,0.25,2014
Aviral Shrivastava,IIT Kharagpur,rtas,1.0,0.16667,2015
Aviral Shrivastava,IIT Kharagpur,rtss,1.0,0.33333,2018
Aviral Shrivastava,IIT Kharagpur,tcss,1.0,0.125,2020
Avner Bar-Hen,University Paris Descartes,ismb,1.0,0.2,2007
Avner Bar-Hen,University Paris Descartes,nips,1.0,0.2,2019
Avner Bar-Hen,University Paris Descartes,socnet,1.0,0.25,2016
Axel Franzen,University of Bern,socnet,1.0,0.5,2011
Ayan Kumar Bhowmick,IIT Kharagpur,tcss,1.0,0.2,2019
Aymen Hamrouni,University of Carthage,tcss,1.0,0.25,2020
B. S. Manoj 0001,Indian Institute of Space Science and Technology,mobicom,1.0,0.33333,2004
B. S. Manoj 0001,Indian Institute of Space Science and Technology,rtas,1.0,0.25,2004
B. S. Manoj 0001,Indian Institute of Space Science and Technology,tcss,1.0,0.25,2020
Babar Shah,Zayed University,tcss,1.0,0.125,2021
Balakrishnan Narayanaswamy,Indian Institute of Science,aaai,1.0,0.33333,2013
Balakrishnan Narayanaswamy,Indian Institute of Science,aaai,1.0,0.33333,2014
Balakrishnan Narayanaswamy,Indian Institute of Science,aaai,1.0,0.33333,2015
Balakrishnan Narayanaswamy,Indian Institute of Science,acl,1.0,0.5,2020
Balakrishnan Narayanaswamy,Indian Institute of Science,naacl,1.0,0.5,2019
Balakrishnan Narayanaswamy,Indian Institute of Science,tcss,1.0,0.5,2019
Balasubramaniam Thirunavukarasu,Queensland University of Technology,tcss,1.0,0.11111,2019
Balasubramaniam Thirunavukarasu,Queensland University of Technology,www,1.0,0.25,2019
Baocheng Geng,Syracuse University,tcss,1.0,0.25,2019
Baoying Huang,Macau University of Science and Technology,tcss,1.0,0.16667,2021
Barbara B. Brewer,University of Arizona,socnet,1.0,0.2,2020
Barbara Entwisle,University of North Carolina,socnet,1.0,0.25,2012
Barbara Guidi,University of Pisa,tcss,1.0,0.25,2019
Barbara Guidi,University of Pisa,tcss,1.0,0.33333,2021
Barbara Pfetsch,FU Berlin,socnet,1.0,0.125,2018
Barry Markovsky,University of South Carolina,socnet,1.0,0.33333,2011
Barry Wellman,University of Toronto,chiconf,1.0,0.16667,1991
Barry Wellman,University of Toronto,socnet,3.0,1.6667,2007
Barry Wellman,University of Toronto,socnet,1.0,0.33333,2012
Bart Husslage,Fontys University of Applied Sciences,socnet,1.0,0.2,2015
Bart Van de Putte,Ghent University,socnet,1.0,0.33333,2015
Bartel A. Van de Walle,TU Delft,tcss,1.0,0.25,2019
Bas Hofstra,Stanford University,socnet,1.0,0.33333,2015
Bas Hofstra,Stanford University,socnet,1.0,0.25,2020
Basak Bilecen,Bielefeld University,socnet,1.0,0.5,2018
Bassem Makni,IBM,aaai,1.0,0.090909,2019
Bassem Makni,IBM,aaai,1.0,0.076923,2020
Bassem Makni,IBM,aaai,1.0,0.1,2021
Bassem Makni,IBM,tcss,1.0,0.2,2017
Bassem Makni,IBM,tcss,1.0,0.2,2018
Bay-Yuan Hsu,University of California - Santa Barbara,tcss,1.0,0.33333,2018
Beata Lopaciuk-Gonczaryk,University of Warsaw,socnet,1.0,1.0,2016
Beate Volker,Utrecht University,socnet,1.0,0.25,2020
Beate Volker,Utrecht University,socnet,1.0,0.33333,2021
Beatriz Ramirez-Salazar,University of Guanajuato,tsc,1.0,0.14286,2019
Beau Dabbs,Carnegie Mellon University,socnet,1.0,0.33333,2020
Behrouz Jedari,Dalian University of Technology,tcss,1.0,0.2,2016
Behrouz Tork Ladani,University of Isfahan,tcss,1.0,0.5,2020
Belinda Yuen,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Bella Struminskaya,Utrecht University,socnet,1.0,0.2,2019
Benjamin Cornwell,Cornell University,socnet,1.0,1.0,2009
Benjamin Cornwell,Cornell University,socnet,1.0,0.5,2018
Benjamin Cowley 0001,University of Helsinki,tsc,1.0,0.16667,2021
Benjamin D. Horne,Rensselaer Polytechnic Institute,tsc,1.0,0.2,2019
Benjamin D. Zablocki,Rutgers University,socnet,1.0,0.33333,2015
Benjamin Lubin,Boston University,aaai,1.0,0.33333,2015
Benjamin Lubin,Boston University,aaai,1.0,0.33333,2017
Benjamin Lubin,Boston University,ec,1.0,0.11111,2005
Benjamin Lubin,Boston University,ec,1.0,0.16667,2012
Benjamin Lubin,Boston University,hpca,1.0,0.33333,2013
Benjamin Lubin,Boston University,hpca,1.0,0.33333,2014
Benjamin Lubin,Boston University,ijcai,1.0,0.25,2009
Benjamin Lubin,Boston University,ijcai,1.0,0.5,2015
Benjamin Lubin,Boston University,ijcai,1.0,0.25,2017
Benjamin Lubin,Boston University,ijcai,1.0,0.33333,2018
Benjamin Lubin,Boston University,socnet,1.0,0.5,2015
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.25,2018
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.25,2019
Benjamin W. Campbell,Ohio State University,socnet,1.0,0.33333,2020
Benjamin W. K. Hung,Colorado State University,tcss,1.0,0.33333,2019
Beom Jun Kim,Ajou University,socnet,1.0,0.25,2006
Berat A. Erol,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Bernard Grofman,University of California - Irvine,ijcai,1.0,0.2,2018
Bernard Grofman,University of California - Irvine,socnet,1.0,0.5,2002
Bernard J. Jansen,Qatar Computing Research Institute,chiconf,1.0,0.5,2010
Bernard J. Jansen,Qatar Computing Research Institute,chiconf,1.0,0.16667,2018
Bernard J. Jansen,Qatar Computing Research Institute,chiconf,2.0,0.4,2020
Bernard J. Jansen,Qatar Computing Research Institute,chiconf,1.0,0.2,2021
Bernard J. Jansen,Qatar Computing Research Institute,ijcai,1.0,0.14286,2016
Bernard J. Jansen,Qatar Computing Research Institute,tcss,1.0,0.5,2016
Bernard J. Jansen,Qatar Computing Research Institute,www,1.0,0.2,2018
Bernard J. Jansen,Qatar Computing Research Institute,www,1.0,0.25,2020
Bernardo A. Huberman,HP Labs,chiconf,1.0,0.33333,2012
Bernardo A. Huberman,HP Labs,chiconf,1.0,0.5,2014
Bernardo A. Huberman,HP Labs,ec,1.0,0.33333,1999
Bernardo A. Huberman,HP Labs,ec,1.0,0.33333,2001
Bernardo A. Huberman,HP Labs,ec,1.0,0.33333,2006
Bernardo A. Huberman,HP Labs,ec,1.0,0.5,2008
Bernardo A. Huberman,HP Labs,kdd,1.0,0.33333,2012
Bernardo A. Huberman,HP Labs,nips,1.0,0.33333,1987
Bernardo A. Huberman,HP Labs,nips,1.0,0.33333,1990
Bernardo A. Huberman,HP Labs,tcss,1.0,0.25,2014
Bernardo A. Huberman,HP Labs,wine,1.0,0.33333,2005
Bernardo A. Huberman,HP Labs,wine,1.0,0.5,2008
Bernardo A. Huberman,HP Labs,www,1.0,0.25,2014
Bernd Heidergott,VU University,socnet,1.0,0.33333,2019
Bernice A. Pescosolido,Indiana University,socnet,1.0,0.5,2010
Bernie Hogan,University of Oxford,chiconf,1.0,0.14286,2016
Bernie Hogan,University of Oxford,socnet,1.0,0.2,2014
Bernie Hogan,University of Oxford,socnet,1.0,0.16667,2021
Bert De Cuyper,KU Leuven,socnet,1.0,0.14286,2015
Beth Molnar,Northeastern University,socnet,1.0,0.25,2019
Bettina Hoser,University of Karlsruhe (TH),socnet,1.0,0.5,2010
Bill Mitchell,University of Newcastle,fse,1.0,0.14286,2005
Bill Mitchell,University of Newcastle,socnet,1.0,0.14286,2012
Billy Pik Lik Lau,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Bin Hu 0001,Lanzhou University,ijcai,1.0,0.14286,2020
Bin Hu 0001,Lanzhou University,ijcai,1.0,0.2,2021
Bin Hu 0001,Lanzhou University,tcss,3.0,0.53333,2021
Bin Ning,Beijing Jiaotong University,tcss,1.0,0.25,2018
Bin Wu 0001,Beijing University of Posts and Telecommunications,kdd,1.0,0.2,2010
Bin Wu 0001,Beijing University of Posts and Telecommunications,tcss,2.0,0.45,2019
Binbin Hu,Beijing University of Posts and Telecommunications,aaai,1.0,0.16667,2019
Binbin Hu,Beijing University of Posts and Telecommunications,aaai,1.0,0.16667,2021
Binbin Hu,Beijing University of Posts and Telecommunications,icde,1.0,0.125,2021
Binbin Hu,Beijing University of Posts and Telecommunications,kdd,1.0,0.25,2018
Binbin Hu,Beijing University of Posts and Telecommunications,kdd,1.0,0.33333,2019
Binbin Hu,Beijing University of Posts and Telecommunications,sigir,1.0,0.16667,2020
Binbin Hu,Beijing University of Posts and Telecommunications,tsc,1.0,0.16667,2018
Binbin Hu,Beijing University of Posts and Telecommunications,www,1.0,0.14286,2020
Bing-Chuan Wang,City University of Hong Kong,tcss,1.0,0.5,2019
Bingxu Zhao,Yantai University,tcss,1.0,0.16667,2020
Binyao Duan,University of Science and Technology of China,tcss,1.0,0.25,2020
Bivas Mitra,IIT Kharagpur,ccs,1.0,0.25,2007
Bivas Mitra,IIT Kharagpur,chiconf,1.0,0.2,2015
Bivas Mitra,IIT Kharagpur,tcss,1.0,0.2,2019
Bivas Mitra,IIT Kharagpur,tcss,1.0,0.125,2020
Blake C. Stacey,New England Complex Systems Institute,socnet,1.0,0.33333,2011
Bo An 0001,Nanyang Technological University,aaai,1.0,0.2,2011
Bo An 0001,Nanyang Technological University,aaai,2.0,0.26786,2012
Bo An 0001,Nanyang Technological University,aaai,2.0,0.53333,2014
Bo An 0001,Nanyang Technological University,aaai,1.0,0.33333,2015
Bo An 0001,Nanyang Technological University,aaai,4.0,0.97778,2016
Bo An 0001,Nanyang Technological University,aaai,4.0,0.95,2017
Bo An 0001,Nanyang Technological University,aaai,6.0,1.5095,2018
Bo An 0001,Nanyang Technological University,aaai,5.0,1.4,2019
Bo An 0001,Nanyang Technological University,aaai,1.0,0.5,2020
Bo An 0001,Nanyang Technological University,aaai,5.0,1.1762,2021
Bo An 0001,Nanyang Technological University,cvpr,1.0,0.25,2020
Bo An 0001,Nanyang Technological University,ec,1.0,0.33333,2020
Bo An 0001,Nanyang Technological University,icml,3.0,0.83333,2020
Bo An 0001,Nanyang Technological University,icml,2.0,0.29167,2021
Bo An 0001,Nanyang Technological University,ijcai,1.0,0.33333,2007
Bo An 0001,Nanyang Technological University,ijcai,2.0,0.4,2013
Bo An 0001,Nanyang Technological University,ijcai,2.0,0.4,2015
Bo An 0001,Nanyang Technological University,ijcai,3.0,1.0,2016
Bo An 0001,Nanyang Technological University,ijcai,5.0,1.1429,2017
Bo An 0001,Nanyang Technological University,ijcai,3.0,0.86667,2018
Bo An 0001,Nanyang Technological University,ijcai,3.0,1.1667,2019
Bo An 0001,Nanyang Technological University,ijcai,4.0,1.1667,2020
Bo An 0001,Nanyang Technological University,ijcai,3.0,0.61667,2021
Bo An 0001,Nanyang Technological University,kdd,1.0,0.25,2016
Bo An 0001,Nanyang Technological University,kdd,1.0,0.125,2021
Bo An 0001,Nanyang Technological University,nips,1.0,0.2,2019
Bo An 0001,Nanyang Technological University,nips,1.0,0.125,2020
Bo An 0001,Nanyang Technological University,tcss,1.0,0.33333,2020
Bo An 0001,Nanyang Technological University,www,1.0,0.14286,2019
Bo Liu 0024,University of Auckland,tcss,1.0,0.16667,2021
Bo Xu 0008,Dalian University of Technology,tcss,1.0,0.16667,2020
Bo Yang 0034,Tongji University,tcss,1.0,0.25,2019
Bo Zhang 0004,Shanghai Normal University,tcss,1.0,0.25,2019
Bo Zhang 0004,Shanghai Normal University,tcss,2.0,0.29167,2020
Bo Zhang 0004,Shanghai Normal University,tcss,1.0,0.2,2021
Bo Zhou 0001,Liverpool John Moores University,tcss,1.0,0.14286,2018
Bo-Han Yan,Henan University of Economics and Law,tcss,1.0,0.33333,2019
Bogdan Carbunar,Florida International University,ccs,1.0,0.33333,2008
Bogdan Carbunar,Florida International University,ccs,1.0,0.25,2018
Bogdan Carbunar,Florida International University,ccs,1.0,0.2,2019
Bogdan Carbunar,Florida International University,ndss,1.0,0.5,2007
Bogdan Carbunar,Florida International University,pets,1.0,0.5,2019
Bogdan Carbunar,Florida International University,tcss,1.0,0.33333,2017
Bogdan Carbunar,Florida International University,tsc,1.0,0.5,2020
Bogdan Carbunar,Florida International University,ubicomp,1.0,0.33333,2017
Bogdan Carbunar,Florida International University,usenixsec,1.0,0.33333,2020
Bogdan Dit,Boise State University,icse,1.0,0.25,2012
Bogdan Dit,Boise State University,icse,2.0,0.33333,2013
Bogdan Dit,Boise State University,tsc,1.0,0.25,2021
Bogoan Kim,Ajou University,tsc,1.0,0.1,2020
Bogumil Kaminski,Institute of Econometrics,socnet,1.0,0.33333,2018
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,aaai,1.0,0.5,1999
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,hpdc,1.0,0.33333,1998
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,ics,1.0,1.0,1988
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,kdd,1.0,0.25,2003
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,nips,1.0,0.25,2012
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,tcss,1.0,0.33333,2014
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,tcss,1.0,0.5,2018
Boyi Xu,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Bradley Crouch,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,1999
Brandon Brooks,Michigan State University,socnet,1.0,0.2,2014
Brandy Aven,Carnegie Mellon University,socnet,1.0,0.2,2020
Brea L. Perry,Indiana University,socnet,1.0,0.5,2010
Brea L. Perry,Indiana University,socnet,1.0,0.2,2021
Brendan Nyhan,University of Michigan,socnet,1.0,0.5,2011
Brent Simpson,University of South Carolina,socnet,1.0,0.5,2008
Brent Simpson,University of South Carolina,socnet,1.0,0.33333,2011
Brent Simpson,University of South Carolina,socnet,1.0,0.5,2016
